index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
1164,71.7948717948718,2.051282051282044,10.256410256410255,4.479001273442432,-55.24488559763491,48.26114687167906,False,
1165,71.7948717948718,2.051282051282044,14.358974358974361,-3.0578220609716213,-35.04652531668169,62.91454018338495,False,
1166,71.7948717948718,2.051282051282044,18.461538461538467,0.9372577460483822,1.4970970348849963,-75.45196518580688,False,
1167,71.7948717948718,2.051282051282044,22.564102564102555,34.36585191520516,-8.986486465117256,-30.368490659407215,False,
1168,75.8974358974359,2.051282051282044,-22.564102564102562,0.09987095382825466,0.13211442264681605,-45.61646650303668,False,
1169,75.8974358974359,2.051282051282044,-18.461538461538467,-8.574696537144744,8.547721084285293,67.34576093129448,False,
1170,75.8974358974359,2.051282051282044,-14.358974358974361,1.1540176032737157,-1.4080380238202925,-36.025268177382195,False,
1171,75.8974358974359,2.051282051282044,-10.256410256410255,49.29538953783483,3.2324352436906243,-41.45145215097534,False,
1172,75.8974358974359,2.051282051282044,-6.153846153846159,-5.78725796289296,0.04609214646977117,25.566309539756254,False,
1173,75.8974358974359,2.051282051282044,-2.051282051282053,-0.7378646994513102,-2.737814163533492,-11.67211591465389,False,
1174,75.8974358974359,2.051282051282044,2.051282051282044,-6.35613950726243,0.6318638249469898,-3.453554636582184,False,
1175,75.8974358974359,2.051282051282044,6.15384615384615,0.8093519660046142,-0.407944479856226,35.73460593497093,False,
1176,75.8974358974359,2.051282051282044,10.256410256410255,-20.713787499661475,-1.5835447117692973,16.968256825254812,False,
1177,75.8974358974359,2.051282051282044,14.358974358974361,-48.99219029209951,6.617165667443567,34.254393105331964,False,
1178,75.8974358974359,2.051282051282044,18.461538461538467,-43.91455826739591,-14.311868232024135,37.21020658831716,False,
1179,75.8974358974359,2.051282051282044,22.564102564102555,4.823805573648392,-4.7084693112030935,-31.72554267321058,False,
1180,-75.8974358974359,6.15384615384615,-22.564102564102562,-1.1229217042341577,16.611030039476002,52.533563587855944,False,
1181,-75.8974358974359,6.15384615384615,-18.461538461538467,-1.3546976907521964,-0.4091873726234144,-0.3611128694868312,False,
1182,-75.8974358974359,6.15384615384615,-14.358974358974361,4.643307176924099,9.810216563650208,18.60626992921814,False,
1183,-75.8974358974359,6.15384615384615,-10.256410256410255,-21.99914598947651,-1.2814965926668125,19.047627931289842,False,
1184,-75.8974358974359,6.15384615384615,-6.153846153846159,-61.3526285182325,0.3361949995312465,17.062264748126324,False,
1185,-75.8974358974359,6.15384615384615,-2.051282051282053,24.467969259210072,41.48420530753222,52.23405520359313,False,
1186,-75.8974358974359,6.15384615384615,2.051282051282044,10.791702273980803,1.5633444410421657,19.28824994438597,False,
1187,-75.8974358974359,6.15384615384615,6.15384615384615,1.01553620488504,-5.331655193716351,67.53596106035796,False,
1188,-75.8974358974359,6.15384615384615,10.256410256410255,4.547546180558868,0.3155582803283428,-59.24225873336594,False,
1189,-75.8974358974359,6.15384615384615,14.358974358974361,3.237031138705337,3.837160844763898,15.77685438064429,False,
1190,-75.8974358974359,6.15384615384615,18.461538461538467,-1.1069998748648036,-4.285916583320213,12.580653384010636,False,
1191,-75.8974358974359,6.15384615384615,22.564102564102555,-6.118180687252593,7.3793181808367345,45.914321539678916,False,
1192,-71.7948717948718,6.15384615384615,-22.564102564102562,-27.540740377281836,-12.827189938573932,40.13011596622559,False,
1193,-71.7948717948718,6.15384615384615,-18.461538461538467,-17.962361309463834,-5.4614359429378725,26.979063451799043,False,
1194,-71.7948717948718,6.15384615384615,-14.358974358974361,7.899240735902981,-10.338870424053434,44.89500093902054,False,
1195,-71.7948717948718,6.15384615384615,-10.256410256410255,0.37934934978772683,2.125612782929236,-12.095995318087814,False,
1196,-71.7948717948718,6.15384615384615,-6.153846153846159,17.62922322396251,-12.613345055270738,-44.10286369532245,False,
1197,-71.7948717948718,6.15384615384615,-2.051282051282053,-10.654575681964731,18.66715981007096,17.757349925857504,False,
1198,-71.7948717948718,6.15384615384615,2.051282051282044,-19.72291523981156,4.643626483240828,24.666397136740834,False,
1199,-71.7948717948718,6.15384615384615,6.15384615384615,3.713550778097825,-2.6771772717582816,-28.984233343059064,False,
1200,-71.7948717948718,6.15384615384615,10.256410256410255,-38.10891750858902,38.94895058425217,-47.02011022644376,False,
1201,-71.7948717948718,6.15384615384615,14.358974358974361,-7.024685148573019,-7.004675988052179,33.44705376494845,False,
1202,-71.7948717948718,6.15384615384615,18.461538461538467,-4.418840794561439,-1.3022285790013675,-70.36000580499574,False,
1203,-71.7948717948718,6.15384615384615,22.564102564102555,6.823832291917362,7.287924481463572,23.046174764447315,False,
1204,-67.6923076923077,6.15384615384615,-22.564102564102562,-13.49874928425557,-3.470643726272609,10.639530340876405,False,
1205,-67.6923076923077,6.15384615384615,-18.461538461538467,1.992366970047566,-33.25692035345447,10.334515182248138,False,
1206,-67.6923076923077,6.15384615384615,-14.358974358974361,-12.717247189705605,29.306309752186813,-33.815212546474044,False,
1207,-67.6923076923077,6.15384615384615,-10.256410256410255,5.401082908883924,-7.507793937074704,-18.621827337074315,False,
1208,-67.6923076923077,6.15384615384615,-6.153846153846159,-37.18100524041229,23.987814196018252,-45.98339761789879,False,
1209,-67.6923076923077,6.15384615384615,-2.051282051282053,11.560440560954973,-3.8490354390727375,14.026121205547806,False,
1210,-67.6923076923077,6.15384615384615,2.051282051282044,28.888256050434848,-17.836006224585724,-43.41441199852774,False,
1211,-67.6923076923077,6.15384615384615,6.15384615384615,13.540624322058086,9.551684574497013,-75.59211209812375,False,
1212,-67.6923076923077,6.15384615384615,10.256410256410255,-3.4481728579344244,-0.4800052980103608,-16.750658003455754,False,
1213,-67.6923076923077,6.15384615384615,14.358974358974361,0.8550696289083514,-0.6309851961640744,1.8056670260979795,False,
1214,-67.6923076923077,6.15384615384615,18.461538461538467,-12.546286203853231,3.4241020262593564,-22.894346249187862,False,
1215,-67.6923076923077,6.15384615384615,22.564102564102555,-6.858317774602563,-0.649409654464421,-6.565814212673949,False,
1216,-63.58974358974359,6.15384615384615,-18.461538461538467,-14.041585565945915,-2.3869203776228907,54.761136788080975,False,
1217,-63.58974358974359,6.15384615384615,-14.358974358974361,-20.850357287619804,-9.724502028835607,-38.060443943061806,False,
1218,-63.58974358974359,6.15384615384615,-10.256410256410255,6.389929155033843,1.9724924522101697,0.6898636414681364,False,
1219,-63.58974358974359,6.15384615384615,-6.153846153846159,0.882985932708142,-4.2458583504806775,-7.433721869849241,False,
1220,-63.58974358974359,6.15384615384615,-2.051282051282053,16.564928587545218,8.620477049525089,46.55077524491856,False,
1221,-63.58974358974359,6.15384615384615,2.051282051282044,-34.76877844873323,-11.299361138520629,-36.87333069221492,False,
1222,-63.58974358974359,6.15384615384615,6.15384615384615,30.00043681907835,-16.38046183003056,29.54820511728568,False,
1223,-63.58974358974359,6.15384615384615,10.256410256410255,11.21642083092552,20.715521215169094,-32.08192433745267,False,
1224,-63.58974358974359,6.15384615384615,14.358974358974361,-23.42245320657083,-11.747704037714694,23.90252260146161,False,
1225,-63.58974358974359,6.15384615384615,18.461538461538467,-14.168969036771847,22.307184681449172,-8.481508041726828,False,
1226,-59.48717948717949,6.15384615384615,-18.461538461538467,-28.74890740661089,4.662187634676196,19.876555679298946,False,
1227,-59.48717948717949,6.15384615384615,-14.358974358974361,18.042516830444598,-10.876397552336199,16.926810158419002,False,
1228,-59.48717948717949,6.15384615384615,-10.256410256410255,-27.356416971001437,-17.664304203717386,46.02459135794844,False,
1229,-59.48717948717949,6.15384615384615,-6.153846153846159,5.5118734069413655,4.215323146946509,-1.7004030015686997,False,
1230,-59.48717948717949,6.15384615384615,-2.051282051282053,7.503482989127749,19.348580188368175,76.27484112986977,False,
1231,-59.48717948717949,6.15384615384615,2.051282051282044,2.152175702815847,-6.440530147729116,-5.139550978166451,False,
1232,-59.48717948717949,6.15384615384615,6.15384615384615,55.04325058242275,-1.141846339029125,50.06548716306857,False,
1233,-59.48717948717949,6.15384615384615,10.256410256410255,5.976875843144891,3.364215810763818,56.48590646771508,False,
1234,-59.48717948717949,6.15384615384615,14.358974358974361,13.396982141464015,-10.88519245054915,55.488813047291366,False,
1235,-59.48717948717949,6.15384615384615,18.461538461538467,-5.827366093409296,-12.17716915055405,-16.441829424943773,False,
1236,-55.38461538461539,6.15384615384615,-18.461538461538467,-2.1667736443895778,-2.665378593195566,36.94907696539938,False,
1237,-55.38461538461539,6.15384615384615,-14.358974358974361,55.754872671385456,27.90361177279866,29.63310349432388,False,
1238,-55.38461538461539,6.15384615384615,-10.256410256410255,-12.060075928352374,3.1754379681923135,-43.40618370259786,False,
1239,-55.38461538461539,6.15384615384615,-6.153846153846159,-8.679030918753275,14.277551750136691,-18.850503527330012,False,
1240,-55.38461538461539,6.15384615384615,-2.051282051282053,-43.534385343817,43.991627272245964,-24.670683363725477,False,
1241,-55.38461538461539,6.15384615384615,2.051282051282044,-0.7214631513799402,1.403851443639087,29.808520070747843,False,
1242,-55.38461538461539,6.15384615384615,6.15384615384615,-15.68553601047216,-31.736584506974538,-28.753522418569933,False,
1243,-55.38461538461539,6.15384615384615,10.256410256410255,-13.591266145509874,6.013519695355923,-34.431351062928265,False,
1244,-55.38461538461539,6.15384615384615,14.358974358974361,4.919012204259334,-1.682988075032762,58.408106368639714,False,
1245,-55.38461538461539,6.15384615384615,18.461538461538467,2.8930897183530826,2.256188998545192,-8.177607402732287,False,
1246,-51.28205128205128,6.15384615384615,-14.358974358974361,-10.169734148373873,-20.936525125426943,51.54730483304127,False,
1247,-51.28205128205128,6.15384615384615,-10.256410256410255,-12.18697834578203,-11.806389865067633,32.23396707133529,False,
1248,-51.28205128205128,6.15384615384615,-6.153846153846159,24.070489596761842,-5.3049979956668025,56.73018688093131,False,
1249,-51.28205128205128,6.15384615384615,-2.051282051282053,-6.905766109448818,-3.0285191622345264,11.596553153123978,False,
1250,-51.28205128205128,6.15384615384615,2.051282051282044,14.163334791040072,27.315311005019698,-29.16333297605529,False,
1251,-51.28205128205128,6.15384615384615,6.15384615384615,-5.3059812792103624,3.3559552498633813,-3.4378430864814926,False,
1252,-51.28205128205128,6.15384615384615,10.256410256410255,-0.38411181499388647,-1.3292412300688312,-28.828823440130346,False,
1253,-51.28205128205128,6.15384615384615,14.358974358974361,-3.8065895176967928,-10.144139232052828,18.413393391241613,False,
1254,-47.17948717948718,6.15384615384615,-14.358974358974361,2.688275595551857,10.484748599831242,64.97971527320566,False,
1255,-47.17948717948718,6.15384615384615,-10.256410256410255,39.910987384607026,18.64370103631603,-31.004873774900553,False,
1256,-47.17948717948718,6.15384615384615,-6.153846153846159,-34.467641407623624,-41.55686504355318,36.763836033078874,False,
1257,-47.17948717948718,6.15384615384615,-2.051282051282053,-0.3675541466860614,0.1411450340360061,11.997313579554246,False,
1258,-47.17948717948718,6.15384615384615,2.051282051282044,-10.874595752502234,14.884201530561885,-34.33183155044841,False,
1259,-47.17948717948718,6.15384615384615,6.15384615384615,-1.9639543018891292,-0.8507795377552586,-5.095060968709303,False,
1260,-47.17948717948718,6.15384615384615,10.256410256410255,-0.07689689169771044,-0.08411289003265009,-0.5069753802076764,False,
1261,-47.17948717948718,6.15384615384615,14.358974358974361,3.377372450223666,0.7363856433562355,-11.563637929558867,False,
1262,-43.07692307692308,6.15384615384615,-14.358974358974361,-60.81810329050214,43.35703577016669,4.99124443869513,False,
1263,-43.07692307692308,6.15384615384615,-10.256410256410255,-0.2500891477348516,-1.265472794025121,36.261008005647604,False,
1264,-43.07692307692308,6.15384615384615,-6.153846153846159,-44.007354937151106,-16.107468797203186,50.30721167257393,False,
1265,-43.07692307692308,6.15384615384615,-2.051282051282053,-2.5268663725454195,3.3235111304179004,-2.769602083720442,False,
1266,-43.07692307692308,6.15384615384615,2.051282051282044,4.735798660331865,0.016978431483269878,13.560850321170761,False,
1267,-43.07692307692308,6.15384615384615,6.15384615384615,-0.05765202518446144,16.337614476523758,50.17485876821619,False,
1268,-43.07692307692308,6.15384615384615,10.256410256410255,-3.1264596363584927,-30.169719853121414,55.7136834289885,False,
1269,-43.07692307692308,6.15384615384615,14.358974358974361,0.20114249862113465,-0.7552117214447721,47.576437082192705,False,
1270,-38.97435897435898,6.15384615384615,-10.256410256410255,30.43488581880623,-34.83251566975173,-10.49772160227226,False,
1271,-38.97435897435898,6.15384615384615,-6.153846153846159,-58.34454956517066,-35.4024422706925,38.14561264643007,False,
1272,-38.97435897435898,6.15384615384615,-2.051282051282053,-5.357330658130456,-4.354477189649595,-36.101836642694096,False,
1273,-38.97435897435898,6.15384615384615,2.051282051282044,7.922907974363102,-7.711482590254892,78.01203265289806,False,
1274,-38.97435897435898,6.15384615384615,6.15384615384615,-24.567510870354152,-31.123273746713437,59.899323295453215,False,
1275,-38.97435897435898,6.15384615384615,10.256410256410255,5.916569275904459,0.5309377093735727,6.72973397414745,False,
1276,-34.871794871794876,6.15384615384615,-10.256410256410255,1.2031160304554922,-1.4343006117568935,2.326402381495962,False,
1277,-34.871794871794876,6.15384615384615,-6.153846153846159,-0.5018891529902287,-0.9645739869053132,-5.2814557437425895,False,
1278,-34.871794871794876,6.15384615384615,-2.051282051282053,-46.60674375041659,17.741078298732386,21.537044589534997,False,
1279,-34.871794871794876,6.15384615384615,2.051282051282044,29.074394244031648,39.88755745647453,30.41989132012291,False,
1280,-34.871794871794876,6.15384615384615,6.15384615384615,-11.733067972643168,-11.924938199964007,10.863478104106537,False,
1281,-34.871794871794876,6.15384615384615,10.256410256410255,-5.269816407798166,18.425082438585893,-37.787778875585396,False,
1282,-30.769230769230766,6.15384615384615,-6.153846153846159,-1.1045806921683372,-0.023082212469799263,-0.8423542424190665,False,
